img_fn	human_readable_label	loss_val	top_organism_label	top_object_label	dist
ILSVRC2012_val_00015555.JPEG	electric_ray	6.30907	stingray	shovel	0.00000
ILSVRC2012_val_00015557.JPEG	red-backed_sandpiper	17.82883	red-backed_sandpiper	reel	0.00000
ILSVRC2012_val_00015558.JPEG	cougar	12.22979	cougar	barrow	0.00000
ILSVRC2012_val_00015560.JPEG	echidna	10.97494	echidna	stove	0.00000
ILSVRC2012_val_00015562.JPEG	whippet	16.09234	whippet	muzzle	0.00000
ILSVRC2012_val_00015564.JPEG	tick	14.56746	tick	hip	0.00000
ILSVRC2012_val_00015565.JPEG	ptarmigan	3.32729	ptarmigan	snowmobile	0.00000
ILSVRC2012_val_00015566.JPEG	harvestman	10.02558	harvestman	spider_web	0.00000
ILSVRC2012_val_00015568.JPEG	leatherback_turtle	-1.67903	brain_coral	coral_reef	0.00000
ILSVRC2012_val_00015570.JPEG	Dandie_Dinmont	8.04378	Dandie_Dinmont	toilet_tissue	0.00000
ILSVRC2012_val_00015571.JPEG	Airedale	9.10443	Airedale	oxygen_mask	0.00000
ILSVRC2012_val_00015572.JPEG	scuba_diver	0.99575	scuba_diver	coral_reef	0.00000
ILSVRC2012_val_00015576.JPEG	toy_poodle	3.68604	toy_terrier	assault_rifle	0.00000
ILSVRC2012_val_00015578.JPEG	African_elephant	16.68968	African_elephant	megalith	0.00000
ILSVRC2012_val_00015579.JPEG	tarantula	8.46194	wolf_spider	plow	0.00000
ILSVRC2012_val_00015582.JPEG	yellow_lady's_slipper	11.41000	yellow_lady's_slipper	lemon	0.00000
ILSVRC2012_val_00015587.JPEG	sea_anemone	-0.07023	brain_coral	coral_reef	0.00000
ILSVRC2012_val_00015592.JPEG	standard_schnauzer	12.80263	standard_schnauzer	tennis_ball	0.00000
ILSVRC2012_val_00015596.JPEG	Indian_cobra	12.97857	Indian_cobra	hook	0.00000
ILSVRC2012_val_00015597.JPEG	chiton	8.28893	sea_cucumber	buckeye	0.00000
ILSVRC2012_val_00015600.JPEG	weevil	4.22944	weevil	golf_ball	0.00000
ILSVRC2012_val_00015603.JPEG	long-horned_beetle	7.09927	long-horned_beetle	honeycomb	0.00000
ILSVRC2012_val_00015605.JPEG	dhole	7.81346	dhole	muzzle	0.00000
ILSVRC2012_val_00015606.JPEG	leafhopper	12.48362	leafhopper	ear	0.00000
ILSVRC2012_val_00015607.JPEG	cairn	11.73541	cairn	tennis_ball	0.00000
ILSVRC2012_val_00015608.JPEG	ringlet	8.35385	ringlet	mushroom	0.00000
ILSVRC2012_val_00015610.JPEG	Kerry_blue_terrier	16.14752	Kerry_blue_terrier	teddy	0.00000
ILSVRC2012_val_00015622.JPEG	diamondback	12.60388	diamondback	knot	0.00000
ILSVRC2012_val_00015623.JPEG	king_snake	6.78526	sea_snake	megalith	0.00000
ILSVRC2012_val_00015624.JPEG	jacamar	14.06355	jacamar	custard_apple	0.00000
ILSVRC2012_val_00015625.JPEG	timber_wolf	11.35726	timber_wolf	dogsled	0.00000
ILSVRC2012_val_00015631.JPEG	tiger_shark	3.03642	stingray	coral_reef	0.00000
ILSVRC2012_val_00015632.JPEG	Saluki	12.02905	Saluki	muzzle	0.00000
ILSVRC2012_val_00015641.JPEG	centipede	15.07640	centipede	buckeye	0.00000
ILSVRC2012_val_00015643.JPEG	boa_constrictor	14.52896	boa_constrictor	tank	0.00000
ILSVRC2012_val_00015644.JPEG	thunder_snake	11.67525	thunder_snake	harp	0.00000
ILSVRC2012_val_00015645.JPEG	coral_fungus	10.69415	coral_fungus	worm_fence	0.00000
ILSVRC2012_val_00015650.JPEG	nematode	-1.72186	thunder_snake	knot	0.00000
ILSVRC2012_val_00015657.JPEG	bull_mastiff	5.16047	bull_mastiff	muzzle	0.00000
ILSVRC2012_val_00015658.JPEG	agaric	2.95420	agaric	mushroom	0.00000
ILSVRC2012_val_00015660.JPEG	king_penguin	-0.04867	king_penguin	valley	0.00000
ILSVRC2012_val_00015665.JPEG	hummingbird	11.69893	hummingbird	spider_web	0.00000
ILSVRC2012_val_00015666.JPEG	water_snake	8.47969	king_snake	running_shoe	0.00000
ILSVRC2012_val_00015667.JPEG	African_chameleon	10.63008	African_chameleon	stole	0.00000
ILSVRC2012_val_00015669.JPEG	indri	1.25100	howler_monkey	jackfruit	0.00000
ILSVRC2012_val_00015670.JPEG	Japanese_spaniel	9.04562	Japanese_spaniel	muzzle	0.00000
ILSVRC2012_val_00015673.JPEG	toucan	16.29457	toucan	horizontal_bar	0.00000
ILSVRC2012_val_00015675.JPEG	goose	9.86045	goose	ashcan	0.00000
ILSVRC2012_val_00015683.JPEG	Angora	5.30398	Old_English_sheepdog	feather_boa	0.00000
ILSVRC2012_val_00015685.JPEG	Kerry_blue_terrier	8.03942	Kerry_blue_terrier	teddy	0.00000
ILSVRC2012_val_00015686.JPEG	green_mamba	11.44200	green_mamba	hook	0.00000
ILSVRC2012_val_00015690.JPEG	coucal	3.29703	coucal	barn	0.00000
ILSVRC2012_val_00015692.JPEG	eel	3.57590	sea_snake	nail	0.00000
ILSVRC2012_val_00015694.JPEG	English_springer	9.77918	English_springer	stretcher	0.00000
ILSVRC2012_val_00015696.JPEG	Chesapeake_Bay_retriever	3.84571	Italian_greyhound	oxygen_mask	0.00000
ILSVRC2012_val_00015698.JPEG	green_mamba	12.36467	green_mamba	ear	0.00000
ILSVRC2012_val_00015699.JPEG	mink	4.35793	mink	mousetrap	0.00000
ILSVRC2012_val_00015701.JPEG	toy_terrier	8.95039	Doberman	muzzle	0.00000
ILSVRC2012_val_00015703.JPEG	Yorkshire_terrier	12.36410	Yorkshire_terrier	neck_brace	0.00000
ILSVRC2012_val_00015704.JPEG	orangutan	1.03588	lesser_panda	safety_pin	0.00000
ILSVRC2012_val_00015705.JPEG	Boston_bull	5.54828	Boston_bull	muzzle	0.00000
ILSVRC2012_val_00015706.JPEG	ostrich	18.96731	ostrich	window_screen	0.00000
ILSVRC2012_val_00015709.JPEG	spotted_salamander	16.67734	spotted_salamander	ocarina	0.00000
ILSVRC2012_val_00015710.JPEG	Bedlington_terrier	10.43919	Bedlington_terrier	barrow	0.00000
ILSVRC2012_val_00015711.JPEG	American_coot	5.70766	American_alligator	lakeside	0.00000
ILSVRC2012_val_00015713.JPEG	lorikeet	8.58010	lorikeet	pomegranate	0.00000
ILSVRC2012_val_00015716.JPEG	pelican	11.96852	pelican	quill	0.00000
ILSVRC2012_val_00015717.JPEG	wombat	6.56991	wombat	mousetrap	0.00000
ILSVRC2012_val_00015719.JPEG	redshank	13.94672	redshank	lakeside	0.00000
ILSVRC2012_val_00015721.JPEG	American_chameleon	10.24548	American_chameleon	megalith	0.00000
ILSVRC2012_val_00015723.JPEG	Boston_bull	8.54142	Boston_bull	seat_belt	0.00000
ILSVRC2012_val_00015725.JPEG	killer_whale	7.04783	killer_whale	submarine	0.00000
ILSVRC2012_val_00015727.JPEG	bee	0.32762	cabbage_butterfly	pot	0.00000
ILSVRC2012_val_00015729.JPEG	weevil	11.42797	weevil	mousetrap	0.00000
ILSVRC2012_val_00015730.JPEG	Japanese_spaniel	10.04764	Japanese_spaniel	sunglass	0.00000
ILSVRC2012_val_00015732.JPEG	electric_ray	5.92954	electric_ray	coral_reef	0.00000
ILSVRC2012_val_00015737.JPEG	monarch	14.82170	monarch	cardoon	0.00000
ILSVRC2012_val_00015738.JPEG	Shih-Tzu	6.96126	cocker_spaniel	tennis_ball	0.00000
ILSVRC2012_val_00015739.JPEG	coucal	7.51274	coucal	worm_fence	0.00000
ILSVRC2012_val_00015741.JPEG	tiger_cat	5.99907	lion	spaghetti_squash	0.00000
ILSVRC2012_val_00015742.JPEG	Pekinese	10.56458	Pekinese	tennis_ball	0.00000
ILSVRC2012_val_00015744.JPEG	hartebeest	8.51794	hartebeest	plow	0.00000
ILSVRC2012_val_00015745.JPEG	mantis	5.89869	grasshopper	honeycomb	0.00000
ILSVRC2012_val_00015746.JPEG	kite	9.38868	kite	quill	0.00000
ILSVRC2012_val_00015749.JPEG	American_lobster	8.02081	American_lobster	butcher_shop	0.00000
ILSVRC2012_val_00015751.JPEG	garden_spider	2.31235	garden_spider	spider_web	0.00000
ILSVRC2012_val_00015752.JPEG	eel	10.59247	eel	hook	0.00000
ILSVRC2012_val_00015753.JPEG	frilled_lizard	12.92924	frilled_lizard	sarong	0.00000
ILSVRC2012_val_00015754.JPEG	isopod	7.91650	tailed_frog	ear	0.00000
ILSVRC2012_val_00015755.JPEG	leaf_beetle	8.31456	ladybug	spider_web	0.00000
ILSVRC2012_val_00015756.JPEG	trilobite	10.15689	trilobite	cuirass	0.00000
ILSVRC2012_val_00015757.JPEG	scorpion	16.44805	scorpion	honeycomb	0.00000
ILSVRC2012_val_00015759.JPEG	Boston_bull	8.61009	French_bulldog	muzzle	0.00000
ILSVRC2012_val_00015762.JPEG	king_snake	10.99340	king_snake	pole	0.00000
ILSVRC2012_val_00015766.JPEG	red_wolf	11.29678	coyote	muzzle	0.00000
ILSVRC2012_val_00015767.JPEG	Border_terrier	14.04284	Border_terrier	muzzle	0.00000
ILSVRC2012_val_00015769.JPEG	vulture	6.58945	black_stork	flagpole	0.00000
ILSVRC2012_val_00015770.JPEG	hare	12.17483	hare	projectile	0.00000
ILSVRC2012_val_00015773.JPEG	king_crab	4.47711	king_crab	ear	0.00000
ILSVRC2012_val_00015774.JPEG	Scotch_terrier	4.89726	Scotch_terrier	paper_towel	0.00000
ILSVRC2012_val_00015776.JPEG	tiger_beetle	11.72356	tiger_beetle	reel	0.00000
ILSVRC2012_val_00015781.JPEG	grey_fox	16.04148	grey_fox	barrow	0.00000
ILSVRC2012_val_00015785.JPEG	leopard	15.05445	leopard	window_screen	0.00000
ILSVRC2012_val_00015786.JPEG	pug	4.98240	pug	muzzle	0.00000
ILSVRC2012_val_00015789.JPEG	rock_crab	5.37264	rock_crab	buckeye	0.00000
ILSVRC2012_val_00015794.JPEG	vine_snake	4.71488	vine_snake	quill	0.00000
ILSVRC2012_val_00015795.JPEG	garden_spider	3.02639	garden_spider	spider_web	0.00000
ILSVRC2012_val_00015798.JPEG	Weimaraner	4.69212	Weimaraner	oxcart	0.00000
ILSVRC2012_val_00015799.JPEG	African_grey	8.63130	African_grey	sleeping_bag	0.00000
ILSVRC2012_val_00015800.JPEG	kit_fox	20.63790	kit_fox	barrow	0.00000
ILSVRC2012_val_00015801.JPEG	Indian_cobra	5.27382	sidewinder	knot	0.00000
ILSVRC2012_val_00015802.JPEG	leaf_beetle	15.46802	leaf_beetle	hip	0.00000
ILSVRC2012_val_00015804.JPEG	Norwegian_elkhound	10.71558	Norwegian_elkhound	muzzle	0.00000
ILSVRC2012_val_00015807.JPEG	Maltese_dog	8.46501	Maltese_dog	teddy	0.00000
ILSVRC2012_val_00015808.JPEG	French_bulldog	3.37236	French_bulldog	stretcher	0.00000
ILSVRC2012_val_00015810.JPEG	Blenheim_spaniel	8.28596	Blenheim_spaniel	muzzle	0.00000
ILSVRC2012_val_00015815.JPEG	ptarmigan	7.02586	leopard	hay	0.00000
ILSVRC2012_val_00015817.JPEG	dowitcher	14.01667	dowitcher	hip	0.00000
ILSVRC2012_val_00015818.JPEG	mantis	1.33718	American_chameleon	cucumber	0.00000
ILSVRC2012_val_00015821.JPEG	dingo	8.20174	dingo	worm_fence	0.00000
ILSVRC2012_val_00015823.JPEG	garter_snake	14.48126	garter_snake	sombrero	0.00000
ILSVRC2012_val_00015830.JPEG	house_finch	7.49850	house_finch	mousetrap	0.00000
ILSVRC2012_val_00015831.JPEG	African_chameleon	1.59187	green_lizard	jackfruit	0.00000
ILSVRC2012_val_00015835.JPEG	wolf_spider	6.25828	barn_spider	spider_web	0.00000
ILSVRC2012_val_00015842.JPEG	killer_whale	3.45665	killer_whale	snorkel	0.00000
ILSVRC2012_val_00015845.JPEG	toy_terrier	12.63070	toy_terrier	muzzle	0.00000
ILSVRC2012_val_00015848.JPEG	Weimaraner	9.48483	Weimaraner	muzzle	0.00000
ILSVRC2012_val_00015851.JPEG	agaric	3.56411	agaric	mushroom	0.00000
ILSVRC2012_val_00015854.JPEG	hummingbird	6.69289	hummingbird	picket_fence	0.00000
ILSVRC2012_val_00015855.JPEG	Komodo_dragon	9.97644	Komodo_dragon	chain	0.00000
ILSVRC2012_val_00015858.JPEG	Bouvier_des_Flandres	11.24709	Bouvier_des_Flandres	tennis_ball	0.00000
ILSVRC2012_val_00015860.JPEG	ant	-5.19389	ringneck_snake	whistle	0.00000
ILSVRC2012_val_00015861.JPEG	Arabian_camel	3.29854	Arabian_camel	oxcart	0.00000
ILSVRC2012_val_00015863.JPEG	goldfinch	12.41037	goldfinch	worm_fence	0.00000
ILSVRC2012_val_00015868.JPEG	ram	12.35730	bighorn	oxcart	0.00000
ILSVRC2012_val_00015872.JPEG	Arabian_camel	15.85023	Arabian_camel	muzzle	0.00000
ILSVRC2012_val_00015874.JPEG	isopod	0.35663	trilobite	acorn	0.00000
ILSVRC2012_val_00015876.JPEG	orangutan	9.86884	orangutan	broccoli	0.00000
ILSVRC2012_val_00015878.JPEG	groenendael	11.09221	groenendael	tennis_ball	0.00000
ILSVRC2012_val_00015885.JPEG	redbone	12.72714	redbone	tennis_ball	0.00000
ILSVRC2012_val_00015888.JPEG	dhole	11.91183	dhole	muzzle	0.00000
ILSVRC2012_val_00015893.JPEG	black_stork	11.08072	black_stork	lakeside	0.00000
ILSVRC2012_val_00015894.JPEG	skunk	14.43172	skunk	quill	0.00000
ILSVRC2012_val_00015897.JPEG	tiger	9.27848	tiger	cowboy_boot	0.00000
ILSVRC2012_val_00015898.JPEG	Persian_cat	8.98097	Persian_cat	feather_boa	0.00000
ILSVRC2012_val_00015899.JPEG	black_swan	10.08467	black_swan	lakeside	0.00000
ILSVRC2012_val_00015902.JPEG	leatherback_turtle	6.91656	leatherback_turtle	hair_slide	0.00000
ILSVRC2012_val_00015903.JPEG	goldfinch	11.10370	goldfinch	chain	0.00000
ILSVRC2012_val_00015906.JPEG	earthstar	4.30806	earthstar	potter's_wheel	0.00000
ILSVRC2012_val_00015908.JPEG	red-backed_sandpiper	4.68517	red-backed_sandpiper	mushroom	0.00000
ILSVRC2012_val_00015909.JPEG	gorilla	17.23713	gorilla	pedestal	0.00000
ILSVRC2012_val_00015911.JPEG	ox	5.92397	ox	oxcart	0.00000
ILSVRC2012_val_00015913.JPEG	great_grey_owl	12.70538	great_grey_owl	muzzle	0.00000
ILSVRC2012_val_00015916.JPEG	stinkhorn	7.29641	stinkhorn	mushroom	0.00000
ILSVRC2012_val_00015920.JPEG	chow	10.85608	chow	muzzle	0.00000
ILSVRC2012_val_00015922.JPEG	water_ouzel	7.53448	water_ouzel	worm_fence	0.00000
ILSVRC2012_val_00015923.JPEG	Irish_terrier	9.15023	Irish_terrier	mousetrap	0.00000
ILSVRC2012_val_00015924.JPEG	loggerhead	3.80475	otter	bathing_cap	0.00000
ILSVRC2012_val_00015925.JPEG	sea_lion	0.25511	sea_lion	dock	0.00000
ILSVRC2012_val_00015926.JPEG	macaque	11.33780	colobus	shovel	0.00000
ILSVRC2012_val_00015927.JPEG	otter	9.89986	otter	worm_fence	0.00000
ILSVRC2012_val_00015928.JPEG	gorilla	14.95667	gorilla	whistle	0.00000
ILSVRC2012_val_00015932.JPEG	chiton	6.14892	sidewinder	manhole_cover	0.00000
ILSVRC2012_val_00015933.JPEG	king_penguin	5.93846	king_penguin	Granny_Smith	0.00000
ILSVRC2012_val_00015945.JPEG	flatworm	18.38162	flatworm	coral_reef	0.00000
ILSVRC2012_val_00015950.JPEG	Tibetan_terrier	10.64451	Tibetan_terrier	muzzle	0.00000
ILSVRC2012_val_00015952.JPEG	keeshond	10.94644	keeshond	muzzle	0.00000
ILSVRC2012_val_00015955.JPEG	brown_bear	13.05532	brown_bear	amphibian	0.00000
ILSVRC2012_val_00015957.JPEG	scorpion	11.00590	scorpion	corkscrew	0.00000
ILSVRC2012_val_00015958.JPEG	tusker	14.41241	tusker	chain_mail	0.00000
ILSVRC2012_val_00015964.JPEG	house_finch	20.22431	house_finch	mousetrap	0.00000
ILSVRC2012_val_00015967.JPEG	Norwich_terrier	13.46496	Norfolk_terrier	safety_pin	0.00000
ILSVRC2012_val_00015971.JPEG	Angora	5.83812	Angora	washbasin	0.00000
ILSVRC2012_val_00015972.JPEG	Brittany_spaniel	10.56592	clumber	tennis_ball	0.00000
ILSVRC2012_val_00015975.JPEG	ladybug	10.70662	ladybug	teddy	0.00000
ILSVRC2012_val_00015977.JPEG	beaver	14.24757	beaver	mousetrap	0.00000
ILSVRC2012_val_00015978.JPEG	bolete	-0.07829	bolete	mushroom	0.00000
ILSVRC2012_val_00015981.JPEG	frilled_lizard	10.85655	frilled_lizard	thimble	0.00000
ILSVRC2012_val_00015983.JPEG	bee	2.82141	bee	hip	0.00000
ILSVRC2012_val_00015985.JPEG	porcupine	5.14932	porcupine	chain_mail	0.00000
ILSVRC2012_val_00015986.JPEG	tusker	10.88009	Indian_elephant	megalith	0.00000
ILSVRC2012_val_00015987.JPEG	quail	16.50189	quail	water_jug	0.00000
ILSVRC2012_val_00015990.JPEG	Afghan_hound	15.38993	Afghan_hound	fur_coat	0.00000
ILSVRC2012_val_00015992.JPEG	gyromitra	13.57026	gyromitra	mushroom	0.00000
ILSVRC2012_val_00015997.JPEG	Angora	11.08113	Angora	feather_boa	0.00000
ILSVRC2012_val_00015999.JPEG	tarantula	12.83304	tarantula	spider_web	0.00000
ILSVRC2012_val_00016000.JPEG	tiger_cat	-4.78040	tiger_cat	sleeping_bag	0.00000
ILSVRC2012_val_00016001.JPEG	Newfoundland	9.63256	Tibetan_mastiff	soccer_ball	0.00000
ILSVRC2012_val_00016012.JPEG	agaric	-5.77546	snail	wooden_spoon	0.00000
ILSVRC2012_val_00016015.JPEG	porcupine	9.47092	porcupine	ear	0.00000
ILSVRC2012_val_00016016.JPEG	flamingo	12.17952	flamingo	wig	0.00000
ILSVRC2012_val_00016018.JPEG	tench	12.66278	tench	reel	0.00000
ILSVRC2012_val_00016023.JPEG	redshank	12.95807	redshank	lakeside	0.00000
ILSVRC2012_val_00016027.JPEG	grey_fox	12.85835	red_fox	window_screen	0.00000
ILSVRC2012_val_00016029.JPEG	German_short-haired_pointer	14.13666	German_short-haired_pointer	velvet	0.00000
ILSVRC2012_val_00016030.JPEG	scorpion	21.05511	scorpion	mousetrap	0.00000
ILSVRC2012_val_00016031.JPEG	vine_snake	12.51250	vine_snake	monitor	0.00000
ILSVRC2012_val_00016046.JPEG	bighorn	12.31661	bighorn	oxcart	0.00000
ILSVRC2012_val_00016050.JPEG	American_black_bear	11.42135	American_black_bear	bearskin	0.00000
ILSVRC2012_val_00016052.JPEG	cock	1.39773	echidna	sunscreen	0.00000
ILSVRC2012_val_00016056.JPEG	Dandie_Dinmont	12.04076	Dandie_Dinmont	tennis_ball	0.00000
ILSVRC2012_val_00016058.JPEG	bluetick	10.08309	bluetick	tennis_ball	0.00000
ILSVRC2012_val_00016059.JPEG	Angora	14.86754	Angora	steam_locomotive	0.00000
ILSVRC2012_val_00016061.JPEG	agaric	1.44861	fiddler_crab	mushroom	0.00000
ILSVRC2012_val_00016066.JPEG	horned_viper	3.21326	Komodo_dragon	cliff_dwelling	0.00000
ILSVRC2012_val_00016067.JPEG	polecat	8.60805	weasel	hatchet	0.00000
ILSVRC2012_val_00016071.JPEG	lesser_panda	14.35651	lesser_panda	quill	0.00000
ILSVRC2012_val_00016074.JPEG	keeshond	9.46844	keeshond	mouse	0.00000
ILSVRC2012_val_00016075.JPEG	sea_cucumber	-3.38472	pug	sarong	0.00000
ILSVRC2012_val_00016076.JPEG	Tibetan_terrier	10.20927	Tibetan_terrier	steam_locomotive	0.00000
ILSVRC2012_val_00016081.JPEG	red-breasted_merganser	17.66899	red-breasted_merganser	reel	0.00000
ILSVRC2012_val_00016083.JPEG	garden_spider	3.06412	black_and_gold_garden_spider	golf_ball	0.00000
ILSVRC2012_val_00016084.JPEG	black-footed_ferret	11.45608	black-footed_ferret	muzzle	0.00000
ILSVRC2012_val_00016085.JPEG	Gordon_setter	7.63768	Gordon_setter	tennis_ball	0.00000
ILSVRC2012_val_00016089.JPEG	rock_python	12.31596	diamondback	worm_fence	0.00000
ILSVRC2012_val_00016092.JPEG	groenendael	8.17181	groenendael	doormat	0.00000
ILSVRC2012_val_00016093.JPEG	cocker_spaniel	9.21358	cocker_spaniel	muzzle	0.00000
ILSVRC2012_val_00016095.JPEG	thunder_snake	6.32011	thunder_snake	quill	0.00000
ILSVRC2012_val_00016096.JPEG	platypus	7.78136	platypus	coral_reef	0.00000
ILSVRC2012_val_00016100.JPEG	dowitcher	11.96295	dowitcher	nail	0.00000
ILSVRC2012_val_00016104.JPEG	white_wolf	12.00083	white_wolf	bucket	0.00000
ILSVRC2012_val_00016105.JPEG	fox_squirrel	5.79042	fox_squirrel	mousetrap	0.00000
ILSVRC2012_val_00016108.JPEG	English_setter	7.89381	English_springer	muzzle	0.00000
ILSVRC2012_val_00016115.JPEG	ox	3.31162	ox	oxcart	0.00000
ILSVRC2012_val_00016117.JPEG	spider_monkey	10.55323	spider_monkey	wig	0.00000
ILSVRC2012_val_00016118.JPEG	lynx	4.96289	weasel	window_screen	0.00000
ILSVRC2012_val_00016120.JPEG	beaver	3.05401	hamster	muzzle	0.00000
ILSVRC2012_val_00016124.JPEG	vine_snake	9.57230	water_snake	mountain_bike	0.00000
ILSVRC2012_val_00016125.JPEG	Bernese_mountain_dog	6.09562	Greater_Swiss_Mountain_dog	muzzle	0.00000
ILSVRC2012_val_00016126.JPEG	crane	1.98782	limpkin	hip	0.00000
ILSVRC2012_val_00016130.JPEG	toy_poodle	8.14390	toy_poodle	teddy	0.00000
ILSVRC2012_val_00016132.JPEG	sloth_bear	8.95722	sloth_bear	bearskin	0.00000
ILSVRC2012_val_00016134.JPEG	crane	3.95107	white_stork	plow	0.00000
ILSVRC2012_val_00016135.JPEG	bighorn	15.28596	bighorn	oxcart	0.00000
ILSVRC2012_val_00016136.JPEG	Dandie_Dinmont	12.97583	Maltese_dog	washer	0.00000
ILSVRC2012_val_00016138.JPEG	slug	10.58747	slug	chain	0.00000
ILSVRC2012_val_00016143.JPEG	lionfish	9.48501	lionfish	coral_reef	0.00000
ILSVRC2012_val_00016144.JPEG	garter_snake	14.05548	garter_snake	knot	0.00000
ILSVRC2012_val_00016145.JPEG	green_snake	13.75279	green_snake	knot	0.00000
ILSVRC2012_val_00016146.JPEG	briard	10.74739	briard	muzzle	0.00000
ILSVRC2012_val_00016148.JPEG	Labrador_retriever	8.08345	Labrador_retriever	soccer_ball	0.00000
ILSVRC2012_val_00016150.JPEG	rhinoceros_beetle	10.11893	rhinoceros_beetle	hip	0.00000
ILSVRC2012_val_00016152.JPEG	limpkin	15.25109	limpkin	pay-phone	0.00000
ILSVRC2012_val_00016153.JPEG	bolete	1.82403	bolete	mushroom	0.00000
ILSVRC2012_val_00016157.JPEG	miniature_pinscher	10.09149	miniature_pinscher	tennis_ball	0.00000
ILSVRC2012_val_00016160.JPEG	cockroach	8.16864	cockroach	buckeye	0.00000
ILSVRC2012_val_00016162.JPEG	sea_slug	3.14015	sea_slug	coral_reef	0.00000
ILSVRC2012_val_00016164.JPEG	ruddy_turnstone	14.27706	ruddy_turnstone	volcano	0.00000
ILSVRC2012_val_00016166.JPEG	Brittany_spaniel	7.86591	English_springer	tennis_ball	0.00000
ILSVRC2012_val_00016168.JPEG	great_white_shark	7.70481	great_white_shark	mask	0.00000
ILSVRC2012_val_00016169.JPEG	Newfoundland	11.63713	Newfoundland	doormat	0.00000
ILSVRC2012_val_00016170.JPEG	sea_slug	0.92623	sea_cucumber	hair_slide	0.00000
ILSVRC2012_val_00016171.JPEG	rhinoceros_beetle	8.71241	ground_beetle	hip	0.00000
ILSVRC2012_val_00016172.JPEG	malinois	8.05317	malinois	muzzle	0.00000
ILSVRC2012_val_00016173.JPEG	gorilla	12.67905	gorilla	muzzle	0.00000
ILSVRC2012_val_00016177.JPEG	tree_frog	12.58969	tailed_frog	zucchini	0.00000
ILSVRC2012_val_00016181.JPEG	fly	10.89644	fly	cardoon	0.00000
ILSVRC2012_val_00016183.JPEG	common_newt	8.96246	common_newt	coral_reef	0.00000
ILSVRC2012_val_00016187.JPEG	English_setter	12.51501	clumber	muzzle	0.00000
ILSVRC2012_val_00016190.JPEG	patas	15.19403	patas	barrow	0.00000
ILSVRC2012_val_00016191.JPEG	kelpie	5.40875	kelpie	soccer_ball	0.00000
ILSVRC2012_val_00016192.JPEG	ibex	3.55031	ibex	cloak	0.00000
ILSVRC2012_val_00016193.JPEG	harvestman	10.35683	harvestman	acorn	0.00000
ILSVRC2012_val_00016194.JPEG	Persian_cat	7.50716	Persian_cat	fur_coat	0.00000
ILSVRC2012_val_00016195.JPEG	goose	3.76077	magpie	quill	0.00000
ILSVRC2012_val_00016196.JPEG	orangutan	13.86121	orangutan	barbell	0.00000
ILSVRC2012_val_00016198.JPEG	house_finch	10.01626	house_finch	quill	0.00000
ILSVRC2012_val_00016200.JPEG	jellyfish	1.19619	jellyfish	rain_barrel	0.00000
ILSVRC2012_val_00016202.JPEG	otter	15.65123	otter	mushroom	0.00000
ILSVRC2012_val_00016215.JPEG	African_elephant	6.40051	tusker	pedestal	0.00000
ILSVRC2012_val_00016220.JPEG	polecat	12.83059	polecat	ear	0.00000
ILSVRC2012_val_00016223.JPEG	gazelle	13.05048	impala	plow	0.00000
ILSVRC2012_val_00016226.JPEG	nematode	6.41364	nematode	hard_disc	0.00000
ILSVRC2012_val_00016227.JPEG	tick	10.28306	harvestman	spider_web	0.00000
ILSVRC2012_val_00016229.JPEG	American_black_bear	11.34273	brown_bear	megalith	0.00000
ILSVRC2012_val_00016239.JPEG	eel	6.53497	eel	coral_reef	0.00000
ILSVRC2012_val_00016240.JPEG	tabby	5.11033	tiger_cat	window_screen	0.00000
ILSVRC2012_val_00016243.JPEG	white_wolf	12.85829	timber_wolf	dogsled	0.00000
ILSVRC2012_val_00016245.JPEG	Maltese_dog	8.08171	Maltese_dog	bath_towel	0.00000
ILSVRC2012_val_00016252.JPEG	goldfinch	4.46103	goldfinch	microphone	0.00000
ILSVRC2012_val_00016253.JPEG	hippopotamus	-1.76187	sea_lion	gondola	0.00000
ILSVRC2012_val_00016254.JPEG	kit_fox	11.10437	kit_fox	soccer_ball	0.00000
ILSVRC2012_val_00016255.JPEG	Walker_hound	11.84161	Walker_hound	tennis_ball	0.00000
ILSVRC2012_val_00016257.JPEG	baboon	10.42572	baboon	lipstick	0.00000
ILSVRC2012_val_00016258.JPEG	triceratops	4.66085	triceratops	cowboy_boot	0.00000
ILSVRC2012_val_00016259.JPEG	hammerhead	7.14599	hammerhead	missile	0.00000
ILSVRC2012_val_00016262.JPEG	king_penguin	4.80669	sea_lion	coral_reef	0.00000
ILSVRC2012_val_00016263.JPEG	Border_collie	5.36706	Border_collie	dogsled	0.00000
ILSVRC2012_val_00016264.JPEG	bustard	19.78914	bustard	strainer	0.00000
ILSVRC2012_val_00016270.JPEG	rock_beauty	8.82921	rock_beauty	coral_reef	0.00000
ILSVRC2012_val_00016273.JPEG	starfish	5.65215	starfish	coral_reef	0.00000
ILSVRC2012_val_00016276.JPEG	cricket	8.62709	cricket	fire_screen	0.00000
ILSVRC2012_val_00016277.JPEG	polecat	19.70705	polecat	mousetrap	0.00000
