img_fn	human_readable_label	loss_val	top_organism_label	top_object_label	dist
ILSVRC2012_val_00004359.JPEG	Shih-Tzu	10.91825	Shih-Tzu	tennis_ball	0.00000
ILSVRC2012_val_00004361.JPEG	Old_English_sheepdog	12.97168	Old_English_sheepdog	amphibian	0.00000
ILSVRC2012_val_00004362.JPEG	spiny_lobster	15.81192	spiny_lobster	coral_reef	0.00000
ILSVRC2012_val_00004366.JPEG	Saint_Bernard	11.80941	Saint_Bernard	muzzle	0.00000
ILSVRC2012_val_00004369.JPEG	triceratops	1.45718	triceratops	worm_fence	0.00000
ILSVRC2012_val_00004372.JPEG	dingo	4.61268	Siberian_husky	muzzle	0.00000
ILSVRC2012_val_00004374.JPEG	Border_terrier	13.41446	Border_terrier	soccer_ball	0.00000
ILSVRC2012_val_00004375.JPEG	house_finch	8.99607	house_finch	pole	0.00000
ILSVRC2012_val_00004378.JPEG	whippet	10.18248	whippet	dogsled	0.00000
ILSVRC2012_val_00004381.JPEG	kite	0.10401	kite	cucumber	0.00000
ILSVRC2012_val_00004386.JPEG	miniature_pinscher	6.85902	Doberman	tennis_ball	0.00000
ILSVRC2012_val_00004390.JPEG	borzoi	14.02989	borzoi	muzzle	0.00000
ILSVRC2012_val_00004394.JPEG	warthog	3.67412	bighorn	horse_cart	0.00000
ILSVRC2012_val_00004396.JPEG	German_shepherd	5.44908	German_shepherd	muzzle	0.00000
ILSVRC2012_val_00004397.JPEG	cairn	10.57231	cairn	muzzle	0.00000
ILSVRC2012_val_00004398.JPEG	titi	12.67446	titi	mousetrap	0.00000
ILSVRC2012_val_00004400.JPEG	king_crab	16.19598	king_crab	coral_reef	0.00000
ILSVRC2012_val_00004401.JPEG	isopod	13.47118	isopod	rotisserie	0.00000
ILSVRC2012_val_00004402.JPEG	American_alligator	9.93688	American_alligator	coral_reef	0.00000
ILSVRC2012_val_00004403.JPEG	basset	14.24223	basset	barrow	0.00000
ILSVRC2012_val_00004404.JPEG	Appenzeller	10.70570	Appenzeller	muzzle	0.00000
ILSVRC2012_val_00004407.JPEG	whippet	8.52064	whippet	muzzle	0.00000
ILSVRC2012_val_00004409.JPEG	badger	4.57608	meerkat	plastic_bag	0.00000
ILSVRC2012_val_00004411.JPEG	Persian_cat	2.53074	Persian_cat	quilt	0.00000
ILSVRC2012_val_00004417.JPEG	hammerhead	11.40168	hammerhead	snorkel	0.00000
ILSVRC2012_val_00004418.JPEG	spiny_lobster	10.74480	spiny_lobster	wreck	0.00000
ILSVRC2012_val_00004419.JPEG	sea_cucumber	14.24132	sea_cucumber	cucumber	0.00000
ILSVRC2012_val_00004422.JPEG	tabby	5.17152	tabby	plastic_bag	0.00000
ILSVRC2012_val_00004423.JPEG	Chesapeake_Bay_retriever	10.09839	Chesapeake_Bay_retriever	tennis_ball	0.00000
ILSVRC2012_val_00004427.JPEG	tailed_frog	14.91333	bullfrog	reel	0.00000
ILSVRC2012_val_00004434.JPEG	Ibizan_hound	10.19659	Ibizan_hound	tennis_ball	0.00000
ILSVRC2012_val_00004435.JPEG	Newfoundland	10.34890	flat-coated_retriever	swab	0.00000
ILSVRC2012_val_00004436.JPEG	bluetick	15.53607	bluetick	muzzle	0.00000
ILSVRC2012_val_00004437.JPEG	coral_fungus	8.60898	coral_fungus	cauliflower	0.00000
ILSVRC2012_val_00004444.JPEG	hermit_crab	8.76266	hermit_crab	acorn	0.00000
ILSVRC2012_val_00004448.JPEG	diamondback	10.60378	diamondback	worm_fence	0.00000
ILSVRC2012_val_00004449.JPEG	boxer	9.87607	boxer	muzzle	0.00000
ILSVRC2012_val_00004450.JPEG	Great_Pyrenees	11.37257	Great_Pyrenees	dogsled	0.00000
ILSVRC2012_val_00004451.JPEG	redshank	12.38906	redshank	honeycomb	0.00000
ILSVRC2012_val_00004453.JPEG	admiral	11.60960	admiral	pole	0.00000
ILSVRC2012_val_00004458.JPEG	capuchin	12.86769	capuchin	prison	0.00000
ILSVRC2012_val_00004462.JPEG	king_crab	15.42928	king_crab	cheeseburger	0.00000
ILSVRC2012_val_00004463.JPEG	cock	10.79741	cock	caldron	0.00000
ILSVRC2012_val_00004464.JPEG	lionfish	10.01991	lionfish	coral_reef	0.00000
ILSVRC2012_val_00004472.JPEG	bolete	2.64592	bolete	mushroom	0.00000
ILSVRC2012_val_00004474.JPEG	Great_Pyrenees	7.90701	Great_Pyrenees	doormat	0.00000
ILSVRC2012_val_00004477.JPEG	German_short-haired_pointer	10.34483	German_short-haired_pointer	muzzle	0.00000
ILSVRC2012_val_00004479.JPEG	beaver	5.08261	beaver	mousetrap	0.00000
ILSVRC2012_val_00004494.JPEG	hornbill	14.76120	hornbill	barrow	0.00000
ILSVRC2012_val_00004499.JPEG	rock_python	5.72395	water_snake	valley	0.00000
ILSVRC2012_val_00004503.JPEG	African_grey	10.74825	African_grey	slide_rule	0.00000
ILSVRC2012_val_00004505.JPEG	Gila_monster	3.31891	mongoose	alp	0.00000
ILSVRC2012_val_00004506.JPEG	Tibetan_mastiff	14.88253	Tibetan_mastiff	bearskin	0.00000
ILSVRC2012_val_00004508.JPEG	bison	11.82120	bison	oxcart	0.00000
ILSVRC2012_val_00004511.JPEG	Border_terrier	10.48746	Border_terrier	mousetrap	0.00000
ILSVRC2012_val_00004514.JPEG	daisy	13.41178	daisy	umbrella	0.00000
ILSVRC2012_val_00004517.JPEG	ground_beetle	9.87854	dung_beetle	nail	0.00000
ILSVRC2012_val_00004518.JPEG	magpie	11.88718	magpie	soap_dispenser	0.00000
ILSVRC2012_val_00004530.JPEG	wombat	13.38051	wombat	ear	0.00000
ILSVRC2012_val_00004538.JPEG	German_shepherd	8.74095	German_shepherd	dogsled	0.00000
ILSVRC2012_val_00004539.JPEG	Tibetan_terrier	8.67276	Tibetan_terrier	plunger	0.00000
ILSVRC2012_val_00004540.JPEG	coyote	17.10374	grey_fox	jigsaw_puzzle	0.00000
ILSVRC2012_val_00004542.JPEG	Airedale	11.77707	Airedale	Dutch_oven	0.00000
ILSVRC2012_val_00004546.JPEG	scuba_diver	1.60152	scuba_diver	snorkel	0.00000
ILSVRC2012_val_00004548.JPEG	English_springer	5.94774	Welsh_springer_spaniel	maypole	0.00000
ILSVRC2012_val_00004549.JPEG	Scotch_terrier	9.08321	Scotch_terrier	Loafer	0.00000
ILSVRC2012_val_00004550.JPEG	cock	10.88214	cock	swab	0.00000
ILSVRC2012_val_00004553.JPEG	English_springer	9.11361	English_springer	tennis_ball	0.00000
ILSVRC2012_val_00004554.JPEG	vulture	7.45095	vulture	worm_fence	0.00000
ILSVRC2012_val_00004555.JPEG	African_chameleon	12.13542	African_chameleon	loupe	0.00000
ILSVRC2012_val_00004557.JPEG	Shih-Tzu	10.92399	Shih-Tzu	seashore	0.00000
ILSVRC2012_val_00004559.JPEG	magpie	8.92268	magpie	birdhouse	0.00000
ILSVRC2012_val_00004560.JPEG	giant_schnauzer	10.62925	giant_schnauzer	muzzle	0.00000
ILSVRC2012_val_00004563.JPEG	German_shepherd	3.76521	German_shepherd	muzzle	0.00000
ILSVRC2012_val_00004564.JPEG	marmoset	11.24482	marmoset	mousetrap	0.00000
ILSVRC2012_val_00004565.JPEG	barracouta	-3.56445	sea_urchin	screw	0.00000
ILSVRC2012_val_00004569.JPEG	Appenzeller	10.68731	EntleBucher	doormat	0.00000
ILSVRC2012_val_00004571.JPEG	Kerry_blue_terrier	15.71163	Kerry_blue_terrier	muzzle	0.00000
ILSVRC2012_val_00004572.JPEG	bittern	10.50869	bittern	ear	0.00000
ILSVRC2012_val_00004574.JPEG	sturgeon	14.10046	sturgeon	canoe	0.00000
ILSVRC2012_val_00004576.JPEG	barracouta	8.22829	barracouta	reel	0.00000
ILSVRC2012_val_00004577.JPEG	junco	6.64511	junco	worm_fence	0.00000
ILSVRC2012_val_00004578.JPEG	brown_bear	16.49239	brown_bear	teddy	0.00000
ILSVRC2012_val_00004579.JPEG	bull_mastiff	8.55054	bull_mastiff	muzzle	0.00000
ILSVRC2012_val_00004580.JPEG	trilobite	10.49848	trilobite	wool	0.00000
ILSVRC2012_val_00004582.JPEG	king_snake	11.77945	king_snake	knot	0.00000
ILSVRC2012_val_00004583.JPEG	oystercatcher	-4.03005	sea_lion	breakwater	0.00000
ILSVRC2012_val_00004584.JPEG	otter	7.54412	otter	snorkel	0.00000
ILSVRC2012_val_00004587.JPEG	night_snake	9.63759	sea_snake	harp	0.00000
ILSVRC2012_val_00004590.JPEG	ringlet	9.98663	ringlet	rapeseed	0.00000
ILSVRC2012_val_00004593.JPEG	giant_schnauzer	17.43256	giant_schnauzer	muzzle	0.00000
ILSVRC2012_val_00004598.JPEG	crayfish	16.31524	crayfish	rotisserie	0.00000
ILSVRC2012_val_00004600.JPEG	dugong	11.46246	dugong	coral_reef	0.00000
ILSVRC2012_val_00004601.JPEG	skunk	11.05378	skunk	quill	0.00000
ILSVRC2012_val_00004604.JPEG	white_wolf	11.40053	white_wolf	tennis_ball	0.00000
ILSVRC2012_val_00004605.JPEG	Australian_terrier	12.44318	Australian_terrier	bearskin	0.00000
ILSVRC2012_val_00004611.JPEG	Sealyham_terrier	15.36101	Sealyham_terrier	teddy	0.00000
ILSVRC2012_val_00004612.JPEG	Egyptian_cat	6.04158	Cardigan	doormat	0.00000
ILSVRC2012_val_00004613.JPEG	bullfrog	13.65096	bullfrog	milk_can	0.00000
ILSVRC2012_val_00004615.JPEG	vizsla	9.98611	vizsla	muzzle	0.00000
ILSVRC2012_val_00004617.JPEG	langur	12.75529	langur	birdhouse	0.00000
ILSVRC2012_val_00004622.JPEG	common_iguana	15.92726	common_iguana	jackfruit	0.00000
ILSVRC2012_val_00004623.JPEG	keeshond	16.25129	keeshond	quilt	0.00000
ILSVRC2012_val_00004627.JPEG	black_swan	13.49966	black_swan	lakeside	0.00000
ILSVRC2012_val_00004629.JPEG	earthstar	12.37525	earthstar	mushroom	0.00000
ILSVRC2012_val_00004631.JPEG	Shetland_sheepdog	9.90146	collie	tennis_ball	0.00000
ILSVRC2012_val_00004632.JPEG	sea_slug	3.48353	sea_slug	coral_reef	0.00000
ILSVRC2012_val_00004634.JPEG	dalmatian	10.06885	dalmatian	ocarina	0.00000
ILSVRC2012_val_00004638.JPEG	banded_gecko	15.09508	banded_gecko	balance_beam	0.00000
ILSVRC2012_val_00004640.JPEG	stinkhorn	7.26872	stinkhorn	cliff	0.00000
ILSVRC2012_val_00004643.JPEG	red_fox	9.72685	kit_fox	trailer_truck	0.00000
ILSVRC2012_val_00004650.JPEG	English_springer	6.84441	English_springer	doormat	0.00000
ILSVRC2012_val_00004652.JPEG	night_snake	10.90608	night_snake	buckeye	0.00000
ILSVRC2012_val_00004655.JPEG	goldfish	9.38050	goldfish	coral_reef	0.00000
ILSVRC2012_val_00004657.JPEG	Gordon_setter	9.84999	Gordon_setter	muzzle	0.00000
ILSVRC2012_val_00004659.JPEG	isopod	13.11926	isopod	airship	0.00000
ILSVRC2012_val_00004660.JPEG	American_black_bear	5.20971	American_black_bear	prison	0.00000
ILSVRC2012_val_00004661.JPEG	lacewing	13.83358	lacewing	ear	0.00000
ILSVRC2012_val_00004665.JPEG	crayfish	7.19473	crayfish	knot	0.00000
ILSVRC2012_val_00004666.JPEG	Greater_Swiss_Mountain_dog	8.71510	Greater_Swiss_Mountain_dog	dogsled	0.00000
ILSVRC2012_val_00004669.JPEG	dugong	14.82665	dugong	piggy_bank	0.00000
ILSVRC2012_val_00004671.JPEG	Japanese_spaniel	9.47324	Japanese_spaniel	waffle_iron	0.00000
ILSVRC2012_val_00004672.JPEG	anemone_fish	0.61427	anemone_fish	coral_reef	0.00000
ILSVRC2012_val_00004674.JPEG	Boston_bull	3.01322	Boston_bull	doormat	0.00000
ILSVRC2012_val_00004677.JPEG	goldfish	2.05444	goldfish	paddlewheel	0.00000
ILSVRC2012_val_00004678.JPEG	platypus	6.56209	platypus	mousetrap	0.00000
ILSVRC2012_val_00004683.JPEG	guenon	14.17069	guenon	worm_fence	0.00000
ILSVRC2012_val_00004684.JPEG	otterhound	10.45091	otterhound	jeep	0.00000
ILSVRC2012_val_00004687.JPEG	Irish_terrier	7.40368	Airedale	doormat	0.00000
ILSVRC2012_val_00004689.JPEG	water_snake	-0.94782	water_snake	seashore	0.00000
ILSVRC2012_val_00004690.JPEG	bolete	1.31225	bolete	mushroom	0.00000
ILSVRC2012_val_00004691.JPEG	slug	18.97892	slug	rule	0.00000
ILSVRC2012_val_00004693.JPEG	hamster	5.03297	Angora	mouse	0.00000
ILSVRC2012_val_00004697.JPEG	hornbill	13.74002	hornbill	totem_pole	0.00000
ILSVRC2012_val_00004698.JPEG	electric_ray	9.44399	electric_ray	book_jacket	0.00000
ILSVRC2012_val_00004701.JPEG	yellow_lady's_slipper	11.38792	yellow_lady's_slipper	hip	0.00000
ILSVRC2012_val_00004702.JPEG	coral_fungus	13.60935	coral_fungus	mushroom	0.00000
ILSVRC2012_val_00004706.JPEG	cricket	12.38192	grasshopper	ear	0.00000
ILSVRC2012_val_00004710.JPEG	Great_Dane	5.28807	Great_Dane	muzzle	0.00000
ILSVRC2012_val_00004711.JPEG	collie	7.00845	collie	sandbar	0.00000
ILSVRC2012_val_00004713.JPEG	Irish_water_spaniel	10.68284	Irish_water_spaniel	bearskin	0.00000
ILSVRC2012_val_00004715.JPEG	dugong	7.65981	dugong	airship	0.00000
ILSVRC2012_val_00004716.JPEG	leaf_beetle	11.41129	leaf_beetle	honeycomb	0.00000
ILSVRC2012_val_00004717.JPEG	toy_terrier	8.06686	Chihuahua	bath_towel	0.00000
ILSVRC2012_val_00004719.JPEG	Egyptian_cat	9.58433	Egyptian_cat	window_shade	0.00000
ILSVRC2012_val_00004720.JPEG	Arabian_camel	21.11607	Arabian_camel	muzzle	0.00000
ILSVRC2012_val_00004722.JPEG	tick	14.57839	tick	nail	0.00000
ILSVRC2012_val_00004723.JPEG	gar	5.58694	barracouta	paintbrush	0.00000
ILSVRC2012_val_00004724.JPEG	tailed_frog	15.06310	tree_frog	stretcher	0.00000
ILSVRC2012_val_00004730.JPEG	flamingo	17.86872	flamingo	pitcher	0.00000
ILSVRC2012_val_00004731.JPEG	Great_Dane	1.76557	German_short-haired_pointer	seashore	0.00000
ILSVRC2012_val_00004733.JPEG	miniature_pinscher	7.01922	miniature_pinscher	quilt	0.00000
ILSVRC2012_val_00004734.JPEG	sorrel	7.49016	sorrel	horse_cart	0.00000
ILSVRC2012_val_00004735.JPEG	American_alligator	15.28878	American_alligator	volcano	0.00000
ILSVRC2012_val_00004744.JPEG	silky_terrier	12.13021	silky_terrier	wig	0.00000
ILSVRC2012_val_00004746.JPEG	dhole	10.26814	dhole	dogsled	0.00000
ILSVRC2012_val_00004747.JPEG	house_finch	7.86337	house_finch	bow	0.00000
ILSVRC2012_val_00004748.JPEG	Maltese_dog	6.60682	Maltese_dog	teddy	0.00000
ILSVRC2012_val_00004749.JPEG	house_finch	9.74608	house_finch	worm_fence	0.00000
ILSVRC2012_val_00004750.JPEG	miniature_pinscher	0.02471	Rottweiler	space_heater	0.00000
ILSVRC2012_val_00004751.JPEG	ox	5.98082	ox	plow	0.00000
ILSVRC2012_val_00004753.JPEG	gibbon	6.61369	baboon	tank	0.00000
ILSVRC2012_val_00004754.JPEG	malinois	8.06662	malinois	dogsled	0.00000
ILSVRC2012_val_00004755.JPEG	grey_whale	8.42433	grey_whale	lakeside	0.00000
ILSVRC2012_val_00004756.JPEG	ostrich	13.57078	ostrich	oxcart	0.00000
ILSVRC2012_val_00004757.JPEG	whiptail	18.83901	whiptail	harmonica	0.00000
ILSVRC2012_val_00004760.JPEG	ballplayer	4.46508	ballplayer	baseball	0.00000
ILSVRC2012_val_00004762.JPEG	armadillo	15.74741	armadillo	golf_ball	0.00000
ILSVRC2012_val_00004763.JPEG	Bernese_mountain_dog	8.11983	Bernese_mountain_dog	doormat	0.00000
ILSVRC2012_val_00004765.JPEG	weevil	2.70112	bee	cardoon	0.00000
ILSVRC2012_val_00004766.JPEG	Border_collie	7.90886	Border_collie	soccer_ball	0.00000
ILSVRC2012_val_00004770.JPEG	Boston_bull	7.88382	Boston_bull	muzzle	0.00000
ILSVRC2012_val_00004771.JPEG	Staffordshire_bullterrier	10.92297	American_Staffordshire_terrier	tennis_ball	0.00000
ILSVRC2012_val_00004772.JPEG	sea_urchin	7.71322	sea_urchin	nail	0.00000
ILSVRC2012_val_00004774.JPEG	English_foxhound	6.40910	beagle	dogsled	0.00000
ILSVRC2012_val_00004776.JPEG	Ibizan_hound	14.18135	Ibizan_hound	tennis_ball	0.00000
ILSVRC2012_val_00004777.JPEG	Walker_hound	4.49856	English_foxhound	dogsled	0.00000
ILSVRC2012_val_00004780.JPEG	king_penguin	18.19398	king_penguin	coral_reef	0.00000
ILSVRC2012_val_00004781.JPEG	box_turtle	15.40077	box_turtle	croquet_ball	0.00000
ILSVRC2012_val_00004782.JPEG	Mexican_hairless	19.29296	Mexican_hairless	sombrero	0.00000
ILSVRC2012_val_00004784.JPEG	sturgeon	10.90002	sturgeon	coral_reef	0.00000
ILSVRC2012_val_00004788.JPEG	marmoset	14.23883	marmoset	vestment	0.00000
ILSVRC2012_val_00004791.JPEG	ruddy_turnstone	12.05682	ruddy_turnstone	banjo	0.00000
ILSVRC2012_val_00004793.JPEG	llama	12.98862	llama	muzzle	0.00000
ILSVRC2012_val_00004795.JPEG	English_foxhound	10.19098	English_foxhound	muzzle	0.00000
ILSVRC2012_val_00004797.JPEG	English_setter	9.73857	English_setter	tennis_ball	0.00000
ILSVRC2012_val_00004804.JPEG	basenji	7.44213	basenji	tennis_ball	0.00000
ILSVRC2012_val_00004805.JPEG	king_penguin	5.68574	king_penguin	ping-pong_ball	0.00000
ILSVRC2012_val_00004808.JPEG	skunk	17.51597	skunk	dam	0.00000
ILSVRC2012_val_00004810.JPEG	starfish	7.29581	starfish	ear	0.00000
ILSVRC2012_val_00004813.JPEG	dung_beetle	3.67814	fiddler_crab	manhole_cover	0.00000
ILSVRC2012_val_00004814.JPEG	ibex	3.49616	Irish_wolfhound	cliff	0.00000
ILSVRC2012_val_00004818.JPEG	EntleBucher	9.89713	EntleBucher	muzzle	0.00000
ILSVRC2012_val_00004821.JPEG	Siamese_cat	9.33741	Siamese_cat	quilt	0.00000
ILSVRC2012_val_00004823.JPEG	whippet	6.31984	whippet	muzzle	0.00000
ILSVRC2012_val_00004834.JPEG	box_turtle	11.81523	mud_turtle	mushroom	0.00000
ILSVRC2012_val_00004838.JPEG	ox	3.15699	ox	oxcart	0.00000
ILSVRC2012_val_00004840.JPEG	bighorn	13.23156	bighorn	alp	0.00000
ILSVRC2012_val_00004841.JPEG	centipede	9.09123	centipede	Petri_dish	0.00000
ILSVRC2012_val_00004842.JPEG	capuchin	8.16660	titi	custard_apple	0.00000
ILSVRC2012_val_00004844.JPEG	wallaby	11.75319	wallaby	mousetrap	0.00000
ILSVRC2012_val_00004845.JPEG	wallaby	15.81922	wallaby	mousetrap	0.00000
ILSVRC2012_val_00004850.JPEG	ringlet	10.66458	ringlet	cardoon	0.00000
ILSVRC2012_val_00004851.JPEG	leaf_beetle	9.80461	ladybug	hip	0.00000
ILSVRC2012_val_00004852.JPEG	toy_poodle	6.85700	toy_poodle	teddy	0.00000
ILSVRC2012_val_00004856.JPEG	otter	8.59171	otter	coral_reef	0.00000
ILSVRC2012_val_00004859.JPEG	great_grey_owl	9.16248	great_grey_owl	worm_fence	0.00000
ILSVRC2012_val_00004861.JPEG	porcupine	10.43849	porcupine	buckeye	0.00000
ILSVRC2012_val_00004864.JPEG	meerkat	7.27236	wild_boar	worm_fence	0.00000
ILSVRC2012_val_00004869.JPEG	coyote	12.45793	coyote	alp	0.00000
ILSVRC2012_val_00004870.JPEG	red_wolf	8.19930	red_wolf	bulletproof_vest	0.00000
ILSVRC2012_val_00004873.JPEG	stingray	5.29854	stingray	coral_reef	0.00000
ILSVRC2012_val_00004875.JPEG	beaver	5.38848	beaver	valley	0.00000
ILSVRC2012_val_00004877.JPEG	bolete	2.23134	bolete	mushroom	0.00000
ILSVRC2012_val_00004880.JPEG	gazelle	11.06419	gazelle	oxcart	0.00000
ILSVRC2012_val_00004882.JPEG	Indian_elephant	10.71596	Indian_elephant	worm_fence	0.00000
ILSVRC2012_val_00004883.JPEG	miniature_pinscher	7.01870	miniature_pinscher	space_heater	0.00000
ILSVRC2012_val_00004884.JPEG	Norwegian_elkhound	11.26441	Norwegian_elkhound	dogsled	0.00000
ILSVRC2012_val_00004885.JPEG	Gordon_setter	13.45083	Gordon_setter	muzzle	0.00000
ILSVRC2012_val_00004893.JPEG	goldfinch	3.66211	goldfinch	cliff	0.00000
ILSVRC2012_val_00004894.JPEG	Persian_cat	8.01689	Persian_cat	washbasin	0.00000
ILSVRC2012_val_00004897.JPEG	mud_turtle	12.75245	mud_turtle	ocarina	0.00000
ILSVRC2012_val_00004898.JPEG	mud_turtle	16.62006	mud_turtle	cowboy_boot	0.00000
ILSVRC2012_val_00004902.JPEG	tabby	6.61856	tabby	quilt	0.00000
ILSVRC2012_val_00004904.JPEG	flatworm	4.95713	flatworm	snorkel	0.00000
ILSVRC2012_val_00004905.JPEG	coho	10.33211	coho	reel	0.00000
ILSVRC2012_val_00004914.JPEG	ibex	5.40116	ibex	alp	0.00000
ILSVRC2012_val_00004915.JPEG	alligator_lizard	15.65648	alligator_lizard	worm_fence	0.00000
ILSVRC2012_val_00004919.JPEG	long-horned_beetle	13.02949	long-horned_beetle	reel	0.00000
ILSVRC2012_val_00004920.JPEG	daisy	11.22269	daisy	greenhouse	0.00000
ILSVRC2012_val_00004921.JPEG	triceratops	11.44595	triceratops	mask	0.00000
ILSVRC2012_val_00004923.JPEG	nematode	23.99891	nematode	hook	0.00000
ILSVRC2012_val_00004926.JPEG	American_Staffordshire_terrier	11.83041	American_Staffordshire_terrier	tennis_ball	0.00000
ILSVRC2012_val_00004927.JPEG	thunder_snake	13.44352	thunder_snake	stethoscope	0.00000
ILSVRC2012_val_00004938.JPEG	briard	14.93956	briard	horse_cart	0.00000
ILSVRC2012_val_00004940.JPEG	hyena	14.04343	hyena	school_bus	0.00000
ILSVRC2012_val_00004941.JPEG	Boston_bull	8.65632	Boston_bull	tennis_ball	0.00000
ILSVRC2012_val_00004944.JPEG	macaw	15.62620	macaw	knot	0.00000
ILSVRC2012_val_00004945.JPEG	bullfrog	7.26693	little_blue_heron	lakeside	0.00000
ILSVRC2012_val_00004947.JPEG	American_Staffordshire_terrier	10.88975	American_Staffordshire_terrier	muzzle	0.00000
ILSVRC2012_val_00004956.JPEG	whippet	9.03397	Italian_greyhound	muzzle	0.00000
ILSVRC2012_val_00004960.JPEG	standard_schnauzer	16.03851	standard_schnauzer	tennis_ball	0.00000
ILSVRC2012_val_00004963.JPEG	bull_mastiff	5.64562	bull_mastiff	muzzle	0.00000
ILSVRC2012_val_00004964.JPEG	echidna	15.19243	echidna	cardoon	0.00000
ILSVRC2012_val_00004965.JPEG	king_crab	6.18062	Dungeness_crab	drilling_platform	0.00000
ILSVRC2012_val_00004967.JPEG	Siberian_husky	1.95613	Eskimo_dog	dogsled	0.00000
ILSVRC2012_val_00004968.JPEG	Lakeland_terrier	16.53094	Lakeland_terrier	muzzle	0.00000
ILSVRC2012_val_00004969.JPEG	electric_ray	10.05245	electric_ray	coral_reef	0.00000
ILSVRC2012_val_00004974.JPEG	Weimaraner	4.49701	vizsla	sleeping_bag	0.00000
ILSVRC2012_val_00004977.JPEG	Gordon_setter	10.57435	Gordon_setter	half_track	0.00000
ILSVRC2012_val_00004978.JPEG	ram	15.49176	bighorn	oxcart	0.00000
ILSVRC2012_val_00004983.JPEG	ostrich	13.68761	ostrich	thatch	0.00000
ILSVRC2012_val_00004985.JPEG	hamster	10.07656	hamster	mousetrap	0.00000
ILSVRC2012_val_00004986.JPEG	porcupine	11.90555	porcupine	thatch	0.00000
ILSVRC2012_val_00004989.JPEG	silky_terrier	12.61016	silky_terrier	perfume	0.00000
ILSVRC2012_val_00004990.JPEG	African_elephant	4.65170	Indian_elephant	mushroom	0.00000
ILSVRC2012_val_00004992.JPEG	Rhodesian_ridgeback	7.31282	American_Staffordshire_terrier	muzzle	0.00000
ILSVRC2012_val_00004995.JPEG	cocker_spaniel	7.82964	cocker_spaniel	lawn_mower	0.00000
ILSVRC2012_val_00004996.JPEG	Norwegian_elkhound	13.41757	keeshond	muzzle	0.00000
ILSVRC2012_val_00004997.JPEG	Chesapeake_Bay_retriever	14.97979	Chesapeake_Bay_retriever	paddle	0.00000
ILSVRC2012_val_00004999.JPEG	polecat	17.83661	polecat	mousetrap	0.00000
ILSVRC2012_val_00005000.JPEG	admiral	2.94941	stinkhorn	mushroom	0.00000
ILSVRC2012_val_00005002.JPEG	hamster	6.63379	hamster	mousetrap	0.00000
ILSVRC2012_val_00005004.JPEG	cougar	9.38704	cougar	thatch	0.00000
ILSVRC2012_val_00005006.JPEG	cheetah	16.35095	cheetah	custard_apple	0.00000
ILSVRC2012_val_00005010.JPEG	hen-of-the-woods	7.29038	hen-of-the-woods	stone_wall	0.00000
ILSVRC2012_val_00005011.JPEG	starfish	13.76193	starfish	coral_reef	0.00000
ILSVRC2012_val_00005017.JPEG	pug	9.51163	pug	bucket	0.00000
ILSVRC2012_val_00005018.JPEG	Mexican_hairless	15.00866	Mexican_hairless	bow	0.00000
ILSVRC2012_val_00005019.JPEG	Eskimo_dog	6.05877	Eskimo_dog	dogsled	0.00000
ILSVRC2012_val_00005020.JPEG	beaver	18.09698	beaver	mousetrap	0.00000
ILSVRC2012_val_00005021.JPEG	borzoi	11.20026	borzoi	dogsled	0.00000
ILSVRC2012_val_00005026.JPEG	Madagascar_cat	11.67797	Madagascar_cat	screen	0.00000
ILSVRC2012_val_00005027.JPEG	Sussex_spaniel	13.87691	Sussex_spaniel	muzzle	0.00000
ILSVRC2012_val_00005030.JPEG	albatross	10.78628	albatross	submarine	0.00000
ILSVRC2012_val_00005031.JPEG	agama	12.09346	agama	mousetrap	0.00000
ILSVRC2012_val_00005033.JPEG	Indian_cobra	11.35921	water_snake	golf_ball	0.00000
ILSVRC2012_val_00005034.JPEG	redshank	15.09702	redshank	lifeboat	0.00000
ILSVRC2012_val_00005037.JPEG	ballplayer	0.65914	ballplayer	baseball	0.00000
ILSVRC2012_val_00005043.JPEG	Appenzeller	8.43542	Appenzeller	muzzle	0.00000
ILSVRC2012_val_00005045.JPEG	bullfrog	13.11216	bullfrog	reel	0.00000
ILSVRC2012_val_00005050.JPEG	green_snake	10.02237	green_snake	Granny_Smith	0.00000
ILSVRC2012_val_00005052.JPEG	Komodo_dragon	7.31777	Komodo_dragon	caldron	0.00000
ILSVRC2012_val_00005054.JPEG	Rhodesian_ridgeback	6.88504	Rhodesian_ridgeback	tennis_ball	0.00000
ILSVRC2012_val_00005056.JPEG	frilled_lizard	8.80567	frilled_lizard	chain	0.00000
ILSVRC2012_val_00005058.JPEG	sea_anemone	-1.84891	Persian_cat	feather_boa	0.00000
ILSVRC2012_val_00005059.JPEG	Italian_greyhound	7.92252	Italian_greyhound	quilt	0.00000
ILSVRC2012_val_00005060.JPEG	Lakeland_terrier	4.92151	Airedale	tennis_ball	0.00000
